2015-04-07 15:45:13,983 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 18:05:17,133 [171] INFO  umbraco.BusinessLogic.Log - [Thread 142] Log scrubbed.  Removed all items older than 2015-02-06 18:05:17
2015-04-07 18:05:49,062 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 18:05:49,085 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 10ms)
2015-04-07 18:05:49,109 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:05:49,387 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 274ms)
2015-04-07 18:05:49,531 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:05:49,543 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 11ms)
2015-04-07 18:05:49,544 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:05:49,554 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-04-07 18:05:49,583 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:05:49,594 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 10ms)
2015-04-07 18:05:49,594 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:05:49,605 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 10ms)
2015-04-07 18:05:49,671 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:05:49,680 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-04-07 18:05:49,681 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:05:49,694 [159] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 13ms)
2015-04-07 18:05:51,249 [159] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-04-07 18:05:51,462 [159] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-04-07 18:05:51,749 [159] INFO  Umbraco.Web.UmbracoModule - [Thread 157] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:05:56,129 [159] INFO  umbraco.content - [Thread 186] Loading content from disk cache...
2015-04-07 18:05:56,360 [159] INFO  Umbraco.Core.PluginManager - [Thread 186] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 18:05:56,370 [159] INFO  Umbraco.Core.PluginManager - [Thread 186] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2015-04-07 18:05:57,336 [159] INFO  Umbraco.Core.PluginManager - [Thread 186] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-07 18:05:57,373 [159] INFO  Umbraco.Core.PluginManager - [Thread 186] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 36ms)
2015-04-07 18:06:16,042 [171] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 141] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 18:06:53,135 [159] INFO  umbraco.BusinessLogic.Log - [Thread 178] Log scrubbed.  Removed all items older than 2015-02-06 18:06:53
2015-04-07 18:07:28,260 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Determining hash of code files on disk
2015-04-07 18:07:28,282 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Hash determined (took 10ms)
2015-04-07 18:07:28,310 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:07:28,603 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 289ms)
2015-04-07 18:07:28,731 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:07:28,740 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2015-04-07 18:07:28,741 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:07:28,751 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-04-07 18:07:28,778 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:07:28,785 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2015-04-07 18:07:28,785 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:07:28,795 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 10ms)
2015-04-07 18:07:28,848 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:07:28,856 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2015-04-07 18:07:28,856 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:07:28,861 [139] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-04-07 18:07:30,054 [139] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 168] Initializing Examine and binding to business logic events
2015-04-07 18:07:30,265 [139] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 168] Adding examine event handlers for index providers: 3
2015-04-07 18:07:30,529 [139] INFO  Umbraco.Web.UmbracoModule - [Thread 77] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:07:30,529 [139] INFO  Umbraco.Web.UmbracoModule - [Thread 178] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:07:52,780 [159] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 77] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 18:08:31,951 [139] INFO  umbraco.BusinessLogic.Log - [Thread 145] Log scrubbed.  Removed all items older than 2015-02-06 18:08:31
2015-04-07 18:10:08,467 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Determining hash of code files on disk
2015-04-07 18:10:08,486 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Hash determined (took 8ms)
2015-04-07 18:10:08,534 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:10:08,805 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 268ms)
2015-04-07 18:10:08,949 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:10:08,958 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2015-04-07 18:10:08,960 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:10:08,975 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 15ms)
2015-04-07 18:10:09,007 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:10:09,018 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 10ms)
2015-04-07 18:10:09,018 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:10:09,032 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 13ms)
2015-04-07 18:10:09,096 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:10:09,105 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-04-07 18:10:09,106 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:10:09,119 [171] INFO  Umbraco.Core.PluginManager - [Thread 168] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 12ms)
2015-04-07 18:10:10,836 [171] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 168] Initializing Examine and binding to business logic events
2015-04-07 18:10:11,038 [171] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 168] Adding examine event handlers for index providers: 3
2015-04-07 18:10:11,217 [171] INFO  Umbraco.Web.UmbracoModule - [Thread 145] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:10:19,871 [139] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 166] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 18:11:12,289 [171] INFO  umbraco.BusinessLogic.Log - [Thread 175] Log scrubbed.  Removed all items older than 2015-02-06 18:11:12
2015-04-07 18:13:12,461 [171] ERROR Umbraco.Web.Scheduling.ScheduledPublishing - [Thread 145] An error occurred with the scheduled publishing. The base url used in the request was: http://dev.umb.dtp.local:80/umbraco/, see http://our.umbraco.org/documentation/Using-Umbraco/Config-files/umbracoSettings/#ScheduledTasks documentation for details on setting a baseUrl if this is in error
System.Net.WebException: The remote server returned an error: (500) Internal Server Error.
   at System.Net.WebClient.UploadDataInternal(Uri address, String method, Byte[] data, WebRequest& request)
   at System.Net.WebClient.UploadString(Uri address, String method, String data)
   at Umbraco.Web.Scheduling.ScheduledPublishing.Run()
2015-04-07 18:13:31,455 [171] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 145] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 18:18:04,090 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2015-04-07 18:18:04,104 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 6ms)
2015-04-07 18:18:04,129 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:18:04,328 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 196ms)
2015-04-07 18:18:04,454 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:18:04,466 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 11ms)
2015-04-07 18:18:04,467 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:18:04,478 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-04-07 18:18:04,513 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:18:04,522 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 8ms)
2015-04-07 18:18:04,522 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:18:04,537 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 15ms)
2015-04-07 18:18:04,602 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:18:04,612 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-04-07 18:18:04,612 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:18:04,621 [170] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2015-04-07 18:18:05,761 [170] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2015-04-07 18:18:05,955 [170] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2015-04-07 18:18:06,123 [170] INFO  Umbraco.Web.UmbracoModule - [Thread 144] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:18:09,333 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Determining hash of code files on disk
2015-04-07 18:18:09,356 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Hash determined (took 13ms)
2015-04-07 18:18:09,368 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:18:09,407 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 36ms)
2015-04-07 18:18:09,555 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:18:09,558 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-04-07 18:18:09,559 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:18:09,563 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 3ms)
2015-04-07 18:18:09,609 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:18:09,609 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-04-07 18:18:09,609 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:18:09,614 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 4ms)
2015-04-07 18:18:09,704 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:18:09,704 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 18:18:09,705 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:18:09,705 [153] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 18:18:11,059 [153] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Initializing Examine and binding to business logic events
2015-04-07 18:18:11,302 [153] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 29] Adding examine event handlers for index providers: 3
2015-04-07 18:18:11,624 [153] INFO  Umbraco.Web.UmbracoModule - [Thread 145] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:18:11,717 [153] INFO  umbraco.content - [Thread 145] Loading content from disk cache...
2015-04-07 18:18:11,907 [153] INFO  Umbraco.Core.PluginManager - [Thread 145] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-07 18:18:11,972 [153] INFO  Umbraco.Core.PluginManager - [Thread 145] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 65ms)
2015-04-07 18:18:13,120 [153] INFO  Umbraco.Core.PluginManager - [Thread 145] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-07 18:18:13,137 [153] INFO  Umbraco.Core.PluginManager - [Thread 145] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 17ms)
2015-04-07 18:18:37,160 [170] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.ScheduledTasks, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 182] Application is shutting down immediately
2015-04-07 18:18:37,160 [170] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.ScheduledPublishing, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 182] Application is shutting down immediately
2015-04-07 18:18:37,160 [170] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner`1[[Umbraco.Web.Scheduling.LogScrubber, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 182] Application is shutting down immediately
2015-04-07 18:18:37,170 [170] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 182] Application shutdown. Reason: ConfigurationChange
2015-04-07 18:19:18,025 [153] INFO  umbraco.BusinessLogic.Log - [Thread 144] Log scrubbed.  Removed all items older than 2015-02-06 18:19:18
2015-04-07 18:20:43,519 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 18:20:43,533 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 6ms)
2015-04-07 18:20:43,556 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:20:43,764 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 205ms)
2015-04-07 18:20:43,874 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:20:43,884 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2015-04-07 18:20:43,885 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:20:43,898 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 12ms)
2015-04-07 18:20:43,931 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:20:43,939 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 7ms)
2015-04-07 18:20:43,940 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:20:43,955 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 15ms)
2015-04-07 18:20:44,010 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:20:44,019 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2015-04-07 18:20:44,019 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:20:44,027 [161] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2015-04-07 18:20:45,117 [161] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-04-07 18:20:45,275 [161] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-04-07 18:20:45,439 [161] INFO  Umbraco.Web.UmbracoModule - [Thread 186] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:20:48,636 [153] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 155] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 18:21:17,925 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 18:21:17,940 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 6ms)
2015-04-07 18:21:17,949 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:21:17,983 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 32ms)
2015-04-07 18:21:18,098 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:21:18,102 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2015-04-07 18:21:18,103 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:21:18,104 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-07 18:21:18,140 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:21:18,141 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-04-07 18:21:18,141 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:21:18,144 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 3ms)
2015-04-07 18:21:18,209 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:21:18,210 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-04-07 18:21:18,210 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:21:18,211 [174] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-07 18:21:19,366 [174] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-04-07 18:21:19,575 [174] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-04-07 18:21:19,819 [174] INFO  Umbraco.Web.UmbracoModule - [Thread 145] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:21:41,191 [161] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 182] Application shutdown. Reason: ConfigurationChange
2015-04-07 18:21:45,314 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Determining hash of code files on disk
2015-04-07 18:21:45,336 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Hash determined (took 10ms)
2015-04-07 18:21:45,356 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-07 18:21:45,609 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 250ms)
2015-04-07 18:21:45,748 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-07 18:21:45,760 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 11ms)
2015-04-07 18:21:45,761 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-07 18:21:45,771 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-04-07 18:21:45,804 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-07 18:21:45,813 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 9ms)
2015-04-07 18:21:45,814 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-07 18:21:45,823 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 9ms)
2015-04-07 18:21:45,885 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-07 18:21:45,889 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
